Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
1	1	2019	22.1	32.5	34.0	4.314988
2	1	2019	23.9	34.2	0.4	4.65565
3	1	2019	23.0	34.3	0.0	4.976641
4	1	2019	22.7	35.6	0.0	5.460804
5	1	2019	23.6	35.7	0.0	5.421602
6	1	2019	23.9	30.4	0.2	3.903899
7	1	2019	23.7	31.8	0.0	4.171216
8	1	2019	21.4	28.6	3.4	3.601891
9	1	2019	22.8	36.0	0.0	5.392499
10	1	2019	21.8	29.0	27.6	3.591001
11	1	2019	22.2	31.2	3.8	4.075632
12	1	2019	20.5	32.9	8.6	4.722142
13	1	2019	22.8	33.4	20.4	4.74645
14	1	2019	23.1	31.5	0.2	4.055324
15	1	2019	20.8	28.5	70.2	3.539691
16	1	2019	22.1	30.6	0.0	3.925706
17	1	2019	22.3	33.3	0.0	4.673973
18	1	2019	22.4	34.0	0.0	4.83819
19	1	2019	23.3	33.4	3.4	4.600009
20	1	2019	23.5	33.7	0.2	4.743401
21	1	2019	24.0	33.4	3.6	4.44619
22	1	2019	23.7	32.4	19.0	4.100583
23	1	2019	24.2	33.4	0.0	4.427939
24	1	2019	23.1	33.4	0.0	4.788574
25	1	2019	22.4	33.2	1.2	4.785041
26	1	2019	23.0	28.2	16.8	3.162339
27	1	2019	22.9	33.6	0.4	4.573017
28	1	2019	23.3	33.6	3.6	4.654987
29	1	2019	23.5	31.0	0.2	3.905998
30	1	2019	23.5	34.4	0.0	4.800054
31	1	2019	23.2	34.5	0.0	4.993385
1	2	2019	23.4	32.2	0.2	4.399771
2	2	2019	20.2	29.6	13.0	4.040237
3	2	2019	21.8	33.1	11.8	4.656079
4	2	2019	22.4	34.6	0.2	5.086013
5	2	2019	23.4	32.0	1.8	4.28258
6	2	2019	23.2	32.3	13.4	4.292711
7	2	2019	23.8	32.7	3.4	4.332803
8	2	2019	24.1	33.5	1.2	4.579055
9	2	2019	23.7	32.9	5.6	4.451923
10	2	2019	23.2	33.4	1.0	4.57467
11	2	2019	24.4	35.0	0.0	5.036306
12	2	2019	24.2	31.8	12.2	4.182129
13	2	2019	21.9	32.3	6.8	4.516522
14	2	2019	23.5	32.8	6.8	4.411677
15	2	2019	23.2	33.5	0.0	4.653365
16	2	2019	22.9	32.2	16.4	4.369996
17	2	2019	23.1	31.9	11.6	4.076353
18	2	2019	21.8	31.6	0.6	4.178007
19	2	2019	22.3	31.3	20.4	4.061174
20	2	2019	23.2	33.5	0.4	4.666589
21	2	2019	24.0	34.3	1.4	4.750747
22	2	2019	22.4	32.8	16.4	4.409974
23	2	2019	22.9	33.7	0.0	4.80323
24	2	2019	22.4	33.6	6.6	4.75364
25	2	2019	23.3	32.5	2.2	4.405258
