Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
1	1	2022	21.90	31.60	0.20	3.80
2	1	2022	23.30	32.10	0.20	3.79
3	1	2022	22.30	25.90	117.20	1.34
4	1	2022	22.70	31.70	0.00	3.28
5	1	2022	23.60	31.50	0.40	4.35
6	1	2022	23.10	31.60	6.40	3.03
7	1	2022	23.30	33.20	0.20	4.30
8	1	2022	24.50	31.60	0.20	2.89
9	1	2022	24.40	31.10	0.20	3.13
10	1	2022	22.90	29.40	0.00	2.77
11	1	2022	23.60	32.60	4.40	3.67
12	1	2022	23.10	27.90	9.00	1.47
13	1	2022	22.30	32.20	0.00	3.98
14	1	2022	23.00	33.20	0.20	3.77
15	1	2022	22.30	29.50	15.80	2.20
16	1	2022	21.90	32.30	4.20	3.90
17	1	2022	21.90	32.70	50.20	4.35
18	1	2022	23.90	29.70	0.60	3.01
19	1	2022	21.40	33.00	0.40	4.03
20	1	2022	23.40	33.70	0.60	4.51
21	1	2022	23.30	33.70	0.00	4.13
22	1	2022	23.40	33.70	0.00	3.91
23	1	2022	22.10	32.50	4.00	3.40
24	1	2022	23.60	32.50	0.80	3.88
25	1	2022	22.80	34.40	0.00	4.61
26	1	2022	23.60	32.50	0.40	3.54
27	1	2022	22.40	26.50	11.00	1.27
28	1	2022	22.10	29.00	4.00	2.76
29	1	2022	22.70	30.80	14.80	2.81
30	1	2022	22.00	32.80	0.00	4.34
31	1	2022	23.70	33.00	0.60	3.02
1	2	2022	23.00	33.30	4.60	4.21
2	2	2022	23.60	33.10	1.20	3.33
3	2	2022	23.00	31.40	0.00	2.79
4	2	2022	23.30	33.30	0.00	3.53
5	2	2022	23.30	31.10	0.00	2.98
6	2	2022	22.60	33.50	0.40	3.75
7	2	2022	22.30	32.90	7.40	4.11
8	2	2022	23.80	34.10	0.00	4.36
9	2	2022	24.00	31.50	5.20	2.76
10	2	2022	22.90	32.70	3.60	3.64
11	2	2022	22.70	32.60	0.60	3.66
12	2	2022	23.60	33.10	1.40	4.22
13	2	2022	23.40	30.20	1.40	3.19
14	2	2022	22.70	32.50	21.20	3.85
15	2	2022	22.40	33.10	7.20	3.21
16	2	2022	21.40	27.80	37.60	1.23
17	2	2022	21.10	32.60	51.00	4.33
18	2	2022	21.80	33.20	1.20	4.21
19	2	2022	22.80	28.90	16.20	1.93
20	2	2022	22.30	33.10	6.60	4.06
21	2	2022	22.20	33.40	3.80	4.82
22	2	2022	23.00	31.80	4.60	2.47
23	2	2022	23.20	32.80	6.20	3.70
24	2	2022	23.10	31.10	5.40	2.73
25	2	2022	23.70	31.70	4.60	2.23
26	2	2022	22.40	32.50	0.00	3.63
27	2	2022	22.20	32.60	2.20	3.80
28	2	2022	22.80	32.50	2.80	3.70
1	3	2022	23.50	29.40	7.80	2.58
2	3	2022	22.50	30.40	0.60	2.58
3	3	2022	22.70	31.30	15.20	2.77
4	3	2022	22.40	31.60	0.00	3.28
5	3	2022	21.90	31.60	15.20	3.12
6	3	2022	21.70	32.60	0.40	4.03
7	3	2022	22.80	32.20	11.80	3.45
8	3	2022	22.90	33.20	0.60	4.32
9	3	2022	24.60	33.50	2.20	3.91
10	3	2022	22.40	31.40	36.20	2.11
11	3	2022	22.50	29.90	20.20	2.84
12	3	2022	22.50	33.10	0.60	4.18
13	3	2022	22.70	33.10	0.00	4.17
14	3	2022	22.30	31.70	3.40	3.25
15	3	2022	23.30	30.90	0.00	3.43
16	3	2022	21.70	32.10	42.40	4.27
17	3	2022	23.50	33.10	0.40	4.64
18	3	2022	23.30	30.60	3.00	2.54
19	3	2022	22.70	31.70	31.20	4.47
20	3	2022	23.30	31.70	14.80	3.38
21	3	2022	23.00	32.90	0.80	4.33
22	3	2022	22.20	27.50	12.80	2.31
23	3	2022	23.60	31.90	3.60	3.75
24	3	2022	23.30	32.00	12.40	4.00
25	3	2022	22.80	32.90	0.40	4.14
26	3	2022	23.60	33.00	0.20	3.40
27	3	2022	23.60	32.20	2.20	3.38
28	3	2022	22.00	31.50	26.00	3.55
29	3	2022	22.10	29.40	121.00	2.86
30	3	2022	22.20	32.30	16.00	3.54
31	3	2022	23.60	30.20	1.00	3.02
1	4	2022	23.00	33.00	0.20	3.77
2	4	2022	23.00	34.00	6.00	4.74
3	4	2022	22.70	30.90	6.00	3.25
4	4	2022	23.40	32.30	19.80	3.51
5	4	2022	24.40	31.20	3.40	2.84
6	4	2022	23.00	32.00	0.80	3.63
7	4	2022	22.80	32.10	0.00	3.59
8	4	2022	23.70	33.10	0.00	3.88
9	4	2022	22.80	32.10	7.80	3.10
