ID,Raio,Regras_Finais,R2
1,0.08166422228162597,85,0.7015290390137394
2,0.0654251865005514,92,0.6701332414990103
3,0.08349548510896992,83,0.7036890136166976
4,0.036778808859148845,121,0.6952895637006213
5,0.1867776226585516,38,0.6825369997929192
6,0.043087458433479886,118,0.7005294743404953
7,0.17625755053119335,37,0.6830044250550222
8,0.08838615909577636,82,0.7044827129843307
9,0.15310652337731592,49,0.699448340739366
10,0.1563313695431619,48,0.7175368749493835
11,0.05141123835402083,108,0.7057729497141085
12,0.14048264084879905,54,0.6839919086606567
13,0.1960465489356978,35,0.7086016412865914
14,0.18829886812796448,37,0.6637580606803816
15,0.16352081018807468,44,0.7091612650385601
16,0.16035577659230477,45,0.6997386905645835
17,0.1910159914618395,36,0.6555345929075196
18,0.040533615333703296,121,0.6977193400481189
19,0.058526903091649124,102,0.7020242290632785
20,0.10504754496429414,67,0.6847314675625996
21,0.015582616365253175,144,0.6927261538942211
22,0.15428755472752334,50,0.7062132217407977
23,0.1742145765577942,38,0.6809658399539117
24,0.025774740276939406,135,0.691503156191223
25,0.018248789142020133,144,0.6898756302916718
26,0.07894853304575211,87,0.6945283569593457
27,0.18138840597022324,36,0.6786228005738845
28,0.1682936325234755,40,0.7103954472966801
29,0.043402575388199874,118,0.7001523026414946
30,0.09419892011829456,77,0.6983229998218556
31,0.15874859793302706,46,0.7105678753191251
32,0.0956700372929056,74,0.6920837074498074
33,0.08958884959376742,80,0.6986342911163148
34,0.11185433585123816,67,0.7044709179657894
35,0.17943681418678806,36,0.678179884336068
36,0.036444371637697585,123,0.7001841142003438
37,0.1948142490653163,35,0.7084502630804351
38,0.09134107163671688,79,0.6918792307170818
39,0.18006599090770814,36,0.678179884336068
40,0.0944806824497091,77,0.6975067110582902
41,0.011263529199485594,151,0.6896107916876756
42,0.036113347924891806,123,0.7000610129319912
43,0.12188627521374551,64,0.677508848519708
44,0.03934300989654877,119,0.6926657038094024
45,0.13896128626836385,55,0.7014209160299909
46,0.1279095051367337,58,0.701057905811029
47,0.04462979183882258,116,0.7091626800029218
48,0.04685444605915555,114,0.7116532540943614
49,0.13418853896626626,56,0.691571270000404
50,0.04754391305152315,112,0.710027342976824
51,0.1867540827845775,38,0.6825369997929192
52,0.09973343985130541,74,0.6957680917439898
53,0.10509829572217004,67,0.6847314675625996
54,0.08490592023369023,83,0.7066117707499635
55,0.11881339478812952,65,0.6957303852459135
